Energy_Unit,Energy_density_Joule,Volume_m3,Event_freq_unit_per_day,Energy_Joule_per_day,Volume_m3_per_day,Duration_days,Intensity_Level,Intensity_Level_encoded,Energy_per_Volume,Energy_Unit_log,Energy_density_Joule_sqr,Volume_m3_sqr,Event_freq_unit_per_day_log,Energy_Joule_per_day_sqr,Volume_m3_per_day_sqr,Energy_per_Volume_log
41,5.968,4.694,3.727,4.926,3.653,11.0,Intense,3,8.734554750745632,3.7376696182833684,35.617024,22.033635999999998,1.5532907518110994,24.265476000000003,13.344409,2.2756819008234594
14,5.841,4.622,1.556,4.887,3.668,9.0,Moderate,2,3.0289917784508877,2.70805020110221,34.117281000000006,21.362883999999998,0.9384435365152884,23.882768999999996,13.454224000000002,1.393516165614149
17,4.754,4.397,1.889,3.8,3.443,9.0,Moderate,2,3.866272458494428,2.8903717578961645,22.600515999999995,19.333609000000003,1.0609104214840983,14.44,11.854249000000001,1.582328235086141
18,5.295,4.703,1.8,4.295,3.703,10.0,Moderate,2,3.8273442483521154,2.9444389791664403,28.037025,22.118209000000004,1.0296194171811581,18.447025,13.712209,1.5742964713825773
10,5.322,4.238,1.429,4.477,3.393,7.0,Moderate,2,2.3596035865974514,2.3978952727983707,28.323684,17.960644000000002,0.8874796500200355,20.043529000000003,11.512448999999998,1.211822986835574
14,4.818,4.266,1.273,3.776,3.225,11.0,Moderate,2,3.2817627754336613,2.70805020110221,23.213123999999997,18.198756,0.8211005448704062,14.258175999999999,10.400625,1.4543647882203283
17,4.944,4.598,1.545,3.902,3.556,11.0,Moderate,2,3.6972596781209215,2.8903717578961645,24.443136,21.141603999999997,0.9341306500024861,15.225604,12.645136,1.5469792914695781
18,5.602,4.779,1.8,4.602,3.779,10.0,Moderate,2,3.7664783427495294,2.9444389791664403,31.382404000000005,22.838841,1.0296194171811581,21.178404000000004,14.280840999999999,1.5616077393031853
19,5.865,4.263,1.9,4.865,3.263,10.0,Moderate,2,4.456955195871452,2.995732273553991,34.398225000000004,18.173168999999998,1.0647107369924282,23.668225000000003,10.647169,1.6968909777748336
20,5.589,4.589,1.818,4.548,3.547,11.0,Moderate,2,4.358247984310307,3.044522437723423,31.236921000000006,21.058921000000005,1.0360274134764884,20.684304,12.581209000000001,1.6786370530507027
11,5.926,4.141,1.222,4.972,3.186,9.0,Moderate,2,2.6563631972953394,2.4849066497880004,35.117476,17.147881,0.7984076912174383,24.720784000000005,10.150596,1.296468991462805
8,5.621,4.62,2.0,5.019,4.018,4.0,Moderate,2,1.7316017316017316,2.1972245773362196,31.595641000000004,21.3444,1.0986122886681098,25.190361000000003,16.144323999999997,1.0048881520194195
12,4.912,4.565,1.5,4.009,3.662,8.0,Moderate,2,2.628696604600219,2.5649493574615367,24.127744,20.839225000000003,0.9162907318741551,16.072081000000004,13.410243999999999,1.2888735217049274
7,4.834,4.116,0.538,3.721,3.002,13.0,Slight,1,1.7006802721088436,2.0794415416798357,23.367555999999997,16.941456,0.43048287108345223,13.845841,9.012004,0.9935036939084542
10,4.614,4.611,1.111,3.66,3.657,9.0,Slight,1,2.1687269572760792,2.3978952727983707,21.288995999999997,21.261321,0.7471617688661836,13.395600000000002,13.373649,1.153329916465379
4,4.53,4.557,0.667,3.752,3.779,6.0,Slight,1,0.8777704630239191,1.6094379124341003,20.5209,20.766249000000002,0.511025603768657,14.077503999999998,14.280840999999999,0.6300851491541722
3,4.61,3.732,1.0,4.133,3.255,3.0,Slight,1,0.8038585209003215,1.3862943611198906,21.252100000000002,13.927824000000001,0.6931471805599453,17.081689,10.595025,0.5899279933434621
10,4.446,4.37,1.667,3.668,3.592,6.0,Slight,1,2.2883295194508007,2.3978952727983707,19.766916,19.0969,0.9809542451998773,13.454224000000002,12.902464,1.1903796909834348
4,4.595,3.708,1.0,3.993,3.106,4.0,Slight,1,1.0787486515641855,1.6094379124341003,21.114024999999998,13.749264000000002,0.6931471805599453,15.944049,9.647236,0.7317661028485112
7,4.381,4.132,1.75,3.779,3.529,4.0,Slight,1,1.6940948693126816,2.0794415416798357,19.193161000000003,17.073423999999996,1.0116009116784799,14.280840999999999,12.453840999999999,0.9910622924062523
13,4.408,4.428,2.167,3.629,3.65,6.0,Slight,1,2.935862691960253,2.6390573296152584,19.430464000000004,19.607184,1.1527847675565026,13.169641,13.3225,1.3701300934088052
3,4.443,4.291,0.6,3.744,3.592,5.0,Slight,1,0.6991377301328361,1.3862943611198906,19.740248999999995,18.412681000000003,0.4700036292457356,14.017536000000002,12.902464,0.5301209048149056
1,0.78,3.441,0.333,0.303,2.964,3.0,Stable,0,0.2906131938390003,0.6931471805599453,0.6084,11.840480999999999,0.2874320411965716,0.091809,8.785296,0.2551174494946219
3,4.448,4.261,0.333,3.493,3.306,9.0,Stable,0,0.7040600797934757,1.3862943611198906,19.784704000000005,18.156121000000002,0.2874320411965716,12.201049,10.929636,0.5330136858803347
3,3.668,3.609,0.5,2.89,2.831,6.0,Stable,0,0.8312551953449709,1.3862943611198906,13.454224000000002,13.024881,0.4054651081081644,8.3521,8.014561,0.6050016308276642
7,4.3,3.018,0.778,3.345,2.064,9.0,Stable,0,2.319416832339298,2.0794415416798357,18.49,9.108324,0.5754891370917129,11.189025,4.260096,1.199789114589768
1,2.97,4.164,0.333,2.493,3.687,3.0,Stable,0,0.2401536983669548,0.6931471805599453,8.820900000000002,17.338896,0.2874320411965716,6.215049,13.593969,0.21523532223167358
5,3.996,3.279,1.0,3.297,2.58,5.0,Stable,0,1.5248551387618177,1.791759469228055,15.968016,10.751840999999999,0.6931471805599453,10.870209000000001,6.6564000000000005,0.9261836902941576
2,1.21,4.146,0.5,0.608,3.544,4.0,Stable,0,0.482392667631452,1.0986122886681098,1.4641,17.189315999999998,0.4054651081081644,0.369664,12.559936,0.39365744969470506
1,1.65,2.787,0.167,0.872,2.009,6.0,Stable,0,0.3588087549336204,0.6931471805599453,2.7224999999999997,7.7673689999999995,0.15443635330441893,0.760384,4.036080999999999,0.3066084004198466
1,0.9,2.759,1.0,0.9,2.759,1.0,Stable,0,0.3624501631025734,0.6931471805599453,0.81,7.612081,0.6931471805599453,0.81,7.612081,0.3092846693468919
4,4.737,4.173,0.8,4.038,3.474,5.0,Stable,0,0.9585430146177808,1.6094379124341003,22.439169,17.413929,0.5877866649021191,16.305444,12.068676000000002,0.672200836924577
1,1.67,4.033,0.333,1.193,3.556,3.0,Stable,0,0.2479543763947433,0.6931471805599453,2.7889,16.265089000000003,0.2874320411965716,1.4232490000000002,12.645136,0.22150571190299181
1,1.72,3.857,0.167,0.942,3.079,6.0,Stable,0,0.2592688618096966,0.6931471805599453,2.9583999999999997,14.876449000000001,0.15443635330441893,0.8873639999999999,9.480241000000001,0.230531284137517
2,1.39,2.908,1.0,1.089,2.607,2.0,Stable,0,0.687757909215956,1.0986122886681098,1.9320999999999997,8.456463999999999,0.6931471805599453,1.185921,6.796449000000001,0.5234009671773922
5,2.435,3.878,0.455,1.393,2.836,11.0,Stable,0,1.2893243940175347,1.791759469228055,5.929225000000001,15.038884000000001,0.37500590062345585,1.940449,8.042895999999999,0.8282567495913834
4,1.316,3.114,0.444,0.361,2.16,9.0,Stable,0,1.2845215157353886,1.6094379124341003,1.731856,9.696995999999999,0.3674170404706345,0.130321,4.6656,0.8261566001144569
1,0.78,3.441,0.25,0.2905,2.839,4.0,Stable,0,0.2906131938390003,0.6931471805599453,0.6084,11.840480999999999,0.22314355131420976,0.08439024999999999,8.059921,0.2551174494946219
3,4.211,3.794,0.75,3.609,3.192,4.0,Stable,0,0.790722192936215,1.3862943611198906,17.732521000000002,14.394436,0.5596157879354227,13.024881,10.188864,0.5826189982255696
2,1.94,3.25,1.0,1.639,2.949,2.0,Stable,0,0.6153846153846154,1.0986122886681098,3.7636,10.5625,0.6931471805599453,2.686321,8.696601,0.4795730802618863
49,6.419,4.995,5.897499999999999,5.645,4.2181,4.0,Intense,3,9.80980980980981,3.912023005428146,41.20356099999999,24.950025,1.931159027109304,31.866024999999997,17.79236761,2.3804540375842063
49,6.466099999999999,4.975,3.625,5.645,3.771,16.0,Intense,3,9.84924623115578,3.912023005428146,41.81044920999999,24.750624999999996,1.5314763709643886,31.866024999999997,14.220441,2.384095605790315
